bet_type,game_date,home_team,away_team,underdog_team,home_sp_name,away_sp_name,underdog_odds,market_implied_prob,model_win_prob,edge,edge_pct,kelly_fraction,confidence,recommended,notes,pick,odds,model_prob,line,player_name
1ST INN ML,2026-04-24,MIL,PIT,,Brandon Woodruff,Paul Skenes,,,,0.0115,1.2%,,NO PLAY,False,Elite pitching matchup,PIT,-110.0,0.5353,,
1ST INN ML,2026-04-24,KC,LAA,,Noah Cameron,Yusei Kikuchi,,,,-0.0054,-0.5%,,NO PLAY,False,Standard play,KC,-110.0,0.5184,,
1ST INN ML,2026-04-24,TOR,CLE,,Max Scherzer,Gavin Williams,,,,-0.0148,-1.5%,,NO PLAY,False,Standard play,CLE,-110.0,0.509,,
1ST INN ML,2026-04-24,LAD,CHC,,Emmet Sheehan,Jameson Taillon,,,,-0.0156,-1.6%,,NO PLAY,False,Standard play,CHC,-110.0,0.5082,,
1ST INN TOTAL,2026-04-24,SF,MIA,,Adrian Houser,Sandy Alcantara,,,,0.073,7.3%,,NO PLAY,False,Standard play,UNDER 0.5,-110.0,0.5968,0.5,
1ST INN TOTAL,2026-04-24,TB,MIN,,Drew Rasmussen,Taj Bradley,,,,0.0715,7.2%,,NO PLAY,False,Standard play,OVER 0.5,-110.0,0.5953,0.5,
1ST INN TOTAL,2026-04-24,CIN,DET,,Andrew Abbott,Framber Valdez,,,,0.0511,5.1%,,NO PLAY,False,Standard play,UNDER 0.5,-110.0,0.5749,0.5,
1ST INN TOTAL,2026-04-24,MIL,PIT,,Brandon Woodruff,Paul Skenes,,,,0.0492,4.9%,,NO PLAY,False,Elite SPs keep 1st clean,UNDER 0.5,-110.0,0.573,0.5,
1ST INN TOTAL,2026-04-24,CWS,WSH,,Bryan Hudson,Miles Mikolas,,,,0.0169,1.7%,,NO PLAY,False,Standard play,OVER 0.5,-110.0,0.5407,0.5,
1ST INN TOTAL,2026-04-24,KC,LAA,,Noah Cameron,Yusei Kikuchi,,,,0.0125,1.2%,,NO PLAY,False,Standard play,OVER 0.5,-110.0,0.5363,0.5,
1ST INN TOTAL,2026-04-24,STL,SEA,,Andre Pallante,George Kirby,,,,0.0113,1.1%,,NO PLAY,False,Standard play,UNDER 0.5,-110.0,0.5351,0.5,
1ST INN TOTAL,2026-04-24,LAD,CHC,,Emmet Sheehan,Jameson Taillon,,,,0.0103,1.0%,,NO PLAY,False,Standard play,UNDER 0.5,-110.0,0.5341,0.5,
1ST INN TOTAL,2026-04-24,NYM,COL,,Freddy Peralta,Michael Lorenzen,,,,-0.0016,-0.2%,,NO PLAY,False,Standard play,OVER 0.5,-110.0,0.5222,0.5,
1ST INN TOTAL,2026-04-24,BAL,BOS,,Brandon Young,Brayan Bello,,,,-0.0026,-0.3%,,NO PLAY,False,Standard play,OVER 0.5,-110.0,0.5212,0.5,
1ST INN TOTAL,2026-04-24,HOU,NYY,,Lance McCullers Jr.,Will Warren,,,,-0.0083,-0.8%,,NO PLAY,False,Standard play,OVER 0.5,-110.0,0.5155,0.5,
1ST INN TOTAL,2026-04-24,TOR,CLE,,Max Scherzer,Gavin Williams,,,,-0.0084,-0.8%,,NO PLAY,False,Standard play,UNDER 0.5,-110.0,0.5154,0.5,
1ST INN TOTAL,2026-04-24,TEX,OAK,,Nathan Eovaldi,Luis Severino,,,,-0.0129,-1.3%,,NO PLAY,False,Standard play,OVER 0.5,-110.0,0.5109,0.5,
1ST INN TOTAL,2026-04-24,ATL,PHI,,Grant Holmes,Andrew Painter,,,,-0.017,-1.7%,,NO PLAY,False,Standard play,UNDER 0.5,-110.0,0.5068,0.5,
PITCHER K,2026-04-24,TOR,CLE,,,,,,,0.3903,39.0%,,HIGH,True,Strong value,UNDER 5.5 Ks,-130.0,0.8903,5.5,Gavin Williams
PITCHER K,2026-04-24,TB,MIN,,,,,,,0.3444,34.4%,,HIGH,True,Strong value,UNDER 5.5 Ks,-159.0,0.8444,5.5,Taj Bradley
PITCHER K,2026-04-24,HOU,NYY,,,,,,,0.2155,21.6%,,HIGH,True,Strong value,UNDER 5.5 Ks,-152.0,0.7155,5.5,Will Warren
PITCHER K,2026-04-24,SF,MIA,,,,,,,0.2017,20.2%,,HIGH,False,Low K average; Strong value,UNDER 4.5 Ks,-180.0,0.7017,4.5,Sandy Alcantara
PITCHER K,2026-04-24,KC,LAA,,,,,,,0.189,18.9%,,HIGH,False,Facing high-K team; Strong value,OVER 4.5 Ks,-125.0,0.689,4.5,Noah Cameron
PITCHER K,2026-04-24,MIL,PIT,,,,,,,0.1672,16.7%,,HIGH,False,Low K average; Strong value,UNDER 6.5 Ks,-115.0,0.6672,6.5,Paul Skenes
PITCHER K,2026-04-24,TB,MIN,,,,,,,0.1664,16.6%,,HIGH,False,Facing high-K team; Strong value,OVER 4.5 Ks,-144.0,0.6664,4.5,Drew Rasmussen
PITCHER K,2026-04-24,CWS,WSH,,,,,,,0.1608,16.1%,,HIGH,False,Facing high-K team; Strong value,OVER 2.8 Ks,-110.0,0.6608,2.8,Miles Mikolas
PITCHER K,2026-04-24,STL,SEA,,,,,,,0.1512,15.1%,,HIGH,False,Facing high-K team; Strong value,OVER 3.5 Ks,-125.0,0.6512,3.5,Andre Pallante
PITCHER K,2026-04-24,BAL,BOS,,,,,,,0.1413,14.1%,,HIGH,False,Facing high-K team; Strong value,OVER 3.5 Ks,-138.0,0.6413,3.5,Brandon Young
PITCHER K,2026-04-24,BAL,BOS,,,,,,,0.138,13.8%,,HIGH,False,Facing high-K team; Strong value,OVER 4.5 Ks,-107.0,0.638,4.5,Brayan Bello
PITCHER K,2026-04-24,STL,SEA,,,,,,,0.125,12.5%,,HIGH,False,Strong value,UNDER 5.5 Ks,-131.0,0.625,5.5,George Kirby
PITCHER K,2026-04-24,LAD,CHC,,,,,,,0.1045,10.4%,,MEDIUM,False,Low K average; Strong value,UNDER 4.5 Ks,-141.0,0.6045,4.5,Jameson Taillon
PITCHER K,2026-04-24,CIN,DET,,,,,,,0.0935,9.4%,,LOW,False,Facing high-K team,OVER 4.5 Ks,-110.0,0.5935,4.5,Andrew Abbott
PITCHER K,2026-04-24,ATL,PHI,,,,,,,0.0892,8.9%,,LOW,False,Facing high-K team,OVER 4.5 Ks,-153.0,0.5892,4.5,Grant Holmes
PITCHER K,2026-04-24,MIL,PIT,,,,,,,0.074,7.4%,,NO PLAY,False,Facing high-K team,OVER 6.5 Ks,112.0,0.574,6.5,Brandon Woodruff
PITCHER K,2026-04-24,NYM,COL,,,,,,,0.067,6.7%,,NO PLAY,False,Facing high-K team,OVER 6.5 Ks,-145.0,0.567,6.5,Freddy Peralta
PITCHER K,2026-04-24,HOU,NYY,,,,,,,0.0562,5.6%,,NO PLAY,False,Facing high-K team,OVER 5.5 Ks,100.0,0.5562,5.5,Lance McCullers Jr.
PITCHER K,2026-04-24,CIN,DET,,,,,,,0.0551,5.5%,,NO PLAY,False,Facing high-K team,OVER 5.5 Ks,-125.0,0.5551,5.5,Framber Valdez
PITCHER K,2026-04-24,KC,LAA,,,,,,,0.0541,5.4%,,NO PLAY,False,Facing high-K team,OVER 4.5 Ks,-137.0,0.5541,4.5,Yusei Kikuchi
PITCHER K,2026-04-24,TOR,CLE,,,,,,,0.0306,3.1%,,NO PLAY,False,Facing high-K team,OVER 3.5 Ks,-144.0,0.5306,3.5,Max Scherzer
PITCHER K,2026-04-24,LAD,CHC,,,,,,,0.0175,1.8%,,NO PLAY,False,Standard play,UNDER 4.5 Ks,120.0,0.5175,4.5,Emmet Sheehan
PITCHER K,2026-04-24,SF,MIA,,,,,,,0.0151,1.5%,,NO PLAY,False,Low K average,UNDER 3.5 Ks,-125.0,0.5151,3.5,Adrian Houser
PITCHER K,2026-04-24,NYM,COL,,,,,,,0.0132,1.3%,,NO PLAY,False,Low K average,UNDER 4.5 Ks,-160.0,0.5132,4.5,Michael Lorenzen
PITCHER K,2026-04-24,TEX,OAK,,,,,,,0.0027,0.3%,,NO PLAY,False,Facing high-K team,OVER 4.9 Ks,-110.0,0.5027,4.9,Luis Severino
PITCHER K,2026-04-24,TEX,OAK,,,,,,,0.0024,0.2%,,NO PLAY,False,Facing high-K team,OVER 5.3 Ks,-110.0,0.5024,5.3,Nathan Eovaldi
BATTER HITS,2026-04-24,HOU,NYY,,,,,,,0.3559,35.6%,,HIGH,True,Strong value,OVER 0.5 hits,-102.0,0.8559,0.5,Ryan McMahon
BATTER HITS,2026-04-24,STL,SEA,,,,,,,0.3496,35.0%,,HIGH,True,Strong value,OVER 0.5 hits,-137.0,0.8496,0.5,Leo Rivas
BATTER HITS,2026-04-24,TOR,CLE,,,,,,,0.329,32.9%,,HIGH,True,Strong value,OVER 0.5 hits,-146.0,0.829,0.5,Kyle Manzardo
BATTER HITS,2026-04-24,SF,MIA,,,,,,,0.326,32.6%,,HIGH,False,Hot streak; Strong value,OVER 0.5 hits,-222.0,0.826,0.5,Jakob Marsee
BATTER HITS,2026-04-24,TB,MIN,,,,,,,0.3251,32.5%,,HIGH,False,Strong value,OVER 0.5 hits,110.0,0.8251,0.5,Hunter Feduccia
BATTER HITS,2026-04-24,NYM,COL,,,,,,,0.3248,32.5%,,HIGH,False,Strong value,OVER 0.5 hits,-108.0,0.8248,0.5,Kyle Karros
BATTER HITS,2026-04-24,ATL,PHI,,,,,,,0.3187,31.9%,,HIGH,False,Strong value,UNDER 0.5 hits,140.0,0.8187,0.5,Dominic Smith
BATTER HITS,2026-04-24,CIN,DET,,,,,,,0.3086,30.9%,,HIGH,False,Strong value,OVER 0.5 hits,-150.0,0.8086,0.5,Tyler Stephenson
BATTER HITS,2026-04-24,HOU,NYY,,,,,,,0.3027,30.3%,,HIGH,False,Strong value,OVER 0.5 hits,-150.0,0.8027,0.5,Trent Grisham
BATTER HITS,2026-04-24,STL,SEA,,,,,,,0.2868,28.7%,,HIGH,False,Hot streak; Strong value,OVER 0.5 hits,-245.0,0.7868,0.5,J.P. Crawford
BATTER HITS,2026-04-24,CWS,WSH,,,,,,,0.2857,28.6%,,HIGH,False,Strong value,OVER 0.5 hits,-190.0,0.7857,0.5,Edgar Quero
BATTER HITS,2026-04-24,NYM,COL,,,,,,,0.2846,28.5%,,HIGH,False,Strong value,UNDER 0.5 hits,121.0,0.7846,0.5,Mickey Moniak
BATTER HITS,2026-04-24,HOU,NYY,,,,,,,0.2738,27.4%,,HIGH,False,Strong value,UNDER 1.5 hits,-256.0,0.7738,1.5,Yordan Alvarez
BATTER HITS,2026-04-24,LAD,CHC,,,,,,,0.2682,26.8%,,HIGH,False,Strong value,UNDER 0.5 hits,105.0,0.7682,0.5,Carson Kelly
BATTER HITS,2026-04-24,MIL,PIT,,,,,,,0.2648,26.5%,,HIGH,False,Strong value,UNDER 0.5 hits,148.0,0.7648,0.5,Nick Gonzales
BATTER HITS,2026-04-24,BAL,BOS,,,,,,,0.2644,26.4%,,HIGH,False,Strong value,OVER 0.5 hits,-175.0,0.7644,0.5,Trevor Story
BATTER HITS,2026-04-24,LAD,CHC,,,,,,,0.2555,25.5%,,HIGH,False,Strong value,UNDER 0.5 hits,120.0,0.7555,0.5,Max Muncy
BATTER HITS,2026-04-24,TB,MIN,,,,,,,0.2552,25.5%,,HIGH,False,Strong value,OVER 0.5 hits,-110.0,0.7552,0.5,Matt Wallner
BATTER HITS,2026-04-24,SF,MIA,,,,,,,0.2512,25.1%,,HIGH,False,Strong value,UNDER 1.5 hits,-233.0,0.7512,1.5,Xavier Edwards
BATTER HITS,2026-04-24,SF,MIA,,,,,,,0.25,25.0%,,HIGH,False,Strong value,OVER 0.5 hits,-135.0,0.75,0.5,Drew Gilbert
BATTER HITS,2026-04-24,CIN,DET,,,,,,,0.2496,25.0%,,HIGH,False,Strong value,UNDER 0.5 hits,144.0,0.7496,0.5,Riley Greene
BATTER HITS,2026-04-24,CWS,WSH,,,,,,,0.2454,24.5%,,HIGH,False,Strong value,UNDER 0.5 hits,180.0,0.7454,0.5,Daylen Lile
BATTER HITS,2026-04-24,ATL,PHI,,,,,,,0.2425,24.3%,,HIGH,False,Strong value,UNDER 1.5 hits,-254.0,0.7425,1.5,Drake Baldwin
BATTER HITS,2026-04-24,ATL,PHI,,,,,,,0.2418,24.2%,,HIGH,False,Strong value,UNDER 0.5 hits,164.0,0.7418,0.5,Matt Olson
BATTER HITS,2026-04-24,CWS,WSH,,,,,,,0.2373,23.7%,,HIGH,False,Strong value,OVER 0.5 hits,-140.0,0.7373,0.5,Nasim Nunez
BATTER HITS,2026-04-24,KC,LAA,,,,,,,0.2366,23.7%,,HIGH,False,Strong value,OVER 0.5 hits,-164.0,0.7366,0.5,Lane Thomas
BATTER HITS,2026-04-24,NYM,COL,,,,,,,0.2359,23.6%,,HIGH,False,Strong value,OVER 0.5 hits,-123.0,0.7359,0.5,Brenton Doyle
BATTER HITS,2026-04-24,KC,LAA,,,,,,,0.2351,23.5%,,HIGH,False,Strong value,OVER 0.5 hits,-110.0,0.7351,0.5,Bryce Teodosio
BATTER HITS,2026-04-24,CIN,DET,,,,,,,0.2348,23.5%,,HIGH,False,Strong value,OVER 0.5 hits,-130.0,0.7348,0.5,Rece Hinds
BATTER HITS,2026-04-24,BAL,BOS,,,,,,,0.2336,23.4%,,HIGH,False,Strong value,OVER 1.5 hits,260.0,0.7336,1.5,Samuel Basallo
BATTER HITS,2026-04-24,TOR,CLE,,,,,,,0.2303,23.0%,,HIGH,False,Strong value,UNDER 1.5 hits,-249.0,0.7303,1.5,Vladimir Guerrero Jr.
BATTER HITS,2026-04-24,TB,MIN,,,,,,,0.2298,23.0%,,HIGH,False,Strong value,OVER 0.5 hits,-126.0,0.7298,0.5,Cedric Mullins
BATTER HITS,2026-04-24,KC,LAA,,,,,,,0.2296,23.0%,,HIGH,False,Strong value,OVER 0.5 hits,-140.0,0.7296,0.5,Isaac Collins
BATTER HITS,2026-04-24,TB,MIN,,,,,,,0.2283,22.8%,,HIGH,False,Strong value,UNDER 1.5 hits,-250.0,0.7283,1.5,Chandler Simpson
BATTER HITS,2026-04-24,BAL,BOS,,,,,,,0.228,22.8%,,HIGH,False,Strong value,OVER 0.5 hits,-125.0,0.728,0.5,Colton Cowser
BATTER HITS,2026-04-24,HOU,NYY,,,,,,,0.2269,22.7%,,HIGH,False,Strong value,OVER 0.5 hits,-130.0,0.7269,0.5,Austin Wells
BATTER HITS,2026-04-24,STL,SEA,,,,,,,0.2265,22.7%,,HIGH,False,Cold streak; Strong value,UNDER 0.5 hits,139.0,0.7265,0.5,Jordan Walker
BATTER HITS,2026-04-24,ATL,PHI,,,,,,,0.2263,22.6%,,HIGH,False,Strong value,UNDER 1.5 hits,-263.0,0.7263,1.5,Michael Harris II
BATTER HITS,2026-04-24,CWS,WSH,,,,,,,0.2244,22.4%,,HIGH,False,Strong value,UNDER 0.5 hits,155.0,0.7244,0.5,Colson Montgomery
BATTER HITS,2026-04-24,CIN,DET,,,,,,,0.2226,22.3%,,HIGH,False,Strong value,OVER 0.5 hits,-150.0,0.7226,0.5,Spencer Torkelson
BATTER HITS,2026-04-24,MIL,PIT,,,,,,,0.2195,22.0%,,HIGH,False,Strong value,UNDER 0.5 hits,137.0,0.7195,0.5,Ryan O'Hearn
BATTER HITS,2026-04-24,HOU,NYY,,,,,,,0.2165,21.6%,,HIGH,False,Strong value,OVER 0.5 hits,-160.0,0.7165,0.5,Daniel Johnson
BATTER HITS,2026-04-24,CIN,DET,,,,,,,0.2155,21.5%,,HIGH,False,Strong value,OVER 0.5 hits,-220.0,0.7155,0.5,Dane Myers
BATTER HITS,2026-04-24,CIN,DET,,,,,,,0.2154,21.5%,,HIGH,False,Strong value,OVER 0.5 hits,-150.0,0.7154,0.5,Ke'Bryan Hayes
BATTER HITS,2026-04-24,KC,LAA,,,,,,,0.2145,21.5%,,HIGH,False,Strong value,OVER 0.5 hits,-190.0,0.7145,0.5,Vinnie Pasquantino
BATTER HITS,2026-04-24,STL,SEA,,,,,,,0.2142,21.4%,,HIGH,False,Strong value,OVER 0.5 hits,-143.0,0.7142,0.5,Nolan Gorman
BATTER HITS,2026-04-24,KC,LAA,,,,,,,0.2137,21.4%,,HIGH,False,Strong value,UNDER 1.5 hits,-228.0,0.7137,1.5,Bobby Witt Jr.
BATTER HITS,2026-04-24,CWS,WSH,,,,,,,0.213,21.3%,,HIGH,False,Strong value,UNDER 0.5 hits,158.0,0.713,0.5,Munetaka Murakami
BATTER HITS,2026-04-24,LAD,CHC,,,,,,,0.2129,21.3%,,HIGH,False,Strong value,UNDER 0.5 hits,188.0,0.7129,0.5,Freddie Freeman
BATTER HITS,2026-04-24,STL,SEA,,,,,,,0.2124,21.2%,,HIGH,False,Strong value,UNDER 0.5 hits,143.0,0.7124,0.5,Masyn Winn
BATTER HITS,2026-04-24,KC,LAA,,,,,,,0.2111,21.1%,,HIGH,False,Strong value,OVER 0.5 hits,-160.0,0.7111,0.5,Logan O'Hoppe
BATTER HITS,2026-04-24,STL,SEA,,,,,,,0.2108,21.1%,,HIGH,False,Strong value,OVER 0.5 hits,-105.0,0.7108,0.5,Victor Scott II
BATTER HITS,2026-04-24,TOR,CLE,,,,,,,0.2105,21.0%,,HIGH,False,Strong value,OVER 0.5 hits,-110.0,0.7105,0.5,Kazuma Okamoto
BATTER HITS,2026-04-24,BAL,BOS,,,,,,,0.2104,21.0%,,HIGH,False,Strong value,OVER 0.5 hits,-256.0,0.7104,0.5,Masataka Yoshida
BATTER HITS,2026-04-24,KC,LAA,,,,,,,0.2097,21.0%,,HIGH,False,Strong value,UNDER 0.5 hits,140.0,0.7097,0.5,Oswald Peraza
BATTER HITS,2026-04-24,MIL,PIT,,,,,,,0.2063,20.6%,,HIGH,False,Cold streak; Strong value,UNDER 0.5 hits,141.0,0.7063,0.5,Oneil Cruz
BATTER HITS,2026-04-24,TOR,CLE,,,,,,,0.2043,20.4%,,HIGH,False,Strong value,UNDER 1.5 hits,-256.0,0.7043,1.5,Ernie Clement
BATTER HITS,2026-04-24,BAL,BOS,,,,,,,0.201,20.1%,,HIGH,False,Strong value,UNDER 0.5 hits,158.0,0.701,0.5,Taylor Ward
