bet_type,game_date,home_team,away_team,underdog_team,home_sp_name,away_sp_name,underdog_odds,market_implied_prob,model_win_prob,edge,edge_pct,kelly_fraction,confidence,recommended,notes,pick,odds,model_prob,line,player_name
F5 TOTAL,2026-04-20,LAA,TOR,,Reid Detmers,Dylan Cease,,,,0.004,0.4%,,NO PLAY,False,"Elite SPs, but line overreacts; Both teams travel-fatigued",OVER,,0.504,4.1,
1ST INN ML,2026-04-20,SEA,OAK,,Emerson Hancock,J.T. Ginn,,,,0.0446,4.5%,,NO PLAY,True,Elite pitching matchup,OAK,-110.0,0.5684,,
1ST INN ML,2026-04-20,CLE,HOU,,Slade Cecconi,Spencer Arrighetti,,,,0.0401,4.0%,,NO PLAY,True,Elite pitching matchup,HOU,-110.0,0.5639,,
1ST INN ML,2026-04-20,WSH,ATL,,Jake Irvin,Bryce Elder,,,,0.0372,3.7%,,NO PLAY,False,Elite pitching matchup,ATL,-110.0,0.561,,
1ST INN ML,2026-04-20,KC,BAL,,Seth Lugo,Kyle Bradish,,,,0.0221,2.2%,,NO PLAY,False,Elite pitching matchup,KC,-110.0,0.5459,,
1ST INN ML,2026-04-20,CHC,PHI,,Colin Rea,Aaron Nola,,,,0.0175,1.8%,,NO PLAY,False,Standard play,CHC,-110.0,0.5413,,
1ST INN ML,2026-04-20,TB,CIN,,TBD,Rhett Lowder,,,,0.0174,1.7%,,NO PLAY,False,Standard play,CIN,-110.0,0.5412,,
1ST INN ML,2026-04-20,LAA,TOR,,Reid Detmers,Dylan Cease,,,,0.0153,1.5%,,NO PLAY,False,Elite pitching matchup,TOR,-110.0,0.5391,,
1ST INN ML,2026-04-20,MIA,STL,,Max Meyer,Michael McGreevy,,,,0.0103,1.0%,,NO PLAY,False,Elite pitching matchup,STL,-110.0,0.5341,,
1ST INN ML,2026-04-20,BOS,DET,,Sonny Gray,Jack Flaherty,,,,0.002,0.2%,,NO PLAY,False,Standard play,BOS,-110.0,0.5258,,
1ST INN ML,2026-04-20,COL,LAD,,Jose Quintana,Justin Wrobleski,,,,-0.02,-2.0%,,NO PLAY,False,Standard play,COL,-110.0,0.5038,,
1ST INN TOTAL,2026-04-20,MIA,STL,,Max Meyer,Michael McGreevy,,,,0.0337,3.4%,,NO PLAY,False,Elite SPs keep 1st clean,UNDER 0.5,-110.0,0.5575,0.5,
1ST INN TOTAL,2026-04-20,BOS,DET,,Sonny Gray,Jack Flaherty,,,,0.0264,2.6%,,NO PLAY,False,Hitter-friendly park,OVER 0.5,-110.0,0.5502,0.5,
1ST INN TOTAL,2026-04-20,CLE,HOU,,Slade Cecconi,Spencer Arrighetti,,,,0.0213,2.1%,,NO PLAY,False,Elite SPs keep 1st clean,UNDER 0.5,-110.0,0.5451,0.5,
1ST INN TOTAL,2026-04-20,KC,BAL,,Seth Lugo,Kyle Bradish,,,,0.0019,0.2%,,NO PLAY,False,Standard play,OVER 0.5,-110.0,0.5257,0.5,
1ST INN TOTAL,2026-04-20,TB,CIN,,TBD,Rhett Lowder,,,,-0.0005,-0.0%,,NO PLAY,False,Standard play,UNDER 0.5,-110.0,0.5233,0.5,
1ST INN TOTAL,2026-04-20,LAA,TOR,,Reid Detmers,Dylan Cease,,,,-0.0075,-0.8%,,NO PLAY,False,Standard play,OVER 0.5,-110.0,0.5163,0.5,
1ST INN TOTAL,2026-04-20,CHC,PHI,,Colin Rea,Aaron Nola,,,,-0.0089,-0.9%,,NO PLAY,False,Standard play,UNDER 0.5,-110.0,0.5149,0.5,
1ST INN TOTAL,2026-04-20,SEA,OAK,,Emerson Hancock,J.T. Ginn,,,,-0.0107,-1.1%,,NO PLAY,False,Elite SPs keep 1st clean,UNDER 0.5,-110.0,0.5131,0.5,
1ST INN TOTAL,2026-04-20,WSH,ATL,,Jake Irvin,Bryce Elder,,,,-0.0153,-1.5%,,NO PLAY,False,Standard play,OVER 0.5,-110.0,0.5085,0.5,
1ST INN TOTAL,2026-04-20,COL,LAD,,Jose Quintana,Justin Wrobleski,,,,-0.0193,-1.9%,,NO PLAY,False,Standard play,UNDER 0.5,-110.0,0.5046,0.5,
PITCHER K,2026-04-20,MIA,STL,,,,,,,0.1867,18.7%,,HIGH,True,Low K average; Strong value,UNDER 3.5 Ks,-166.0,0.6867,3.5,Michael McGreevy
PITCHER K,2026-04-20,WSH,ATL,,,,,,,0.1766,17.7%,,HIGH,True,Low K average; Strong value,UNDER 4.5 Ks,-162.0,0.6766,4.5,Bryce Elder
PITCHER K,2026-04-20,BOS,DET,,,,,,,0.1695,16.9%,,HIGH,False,Facing high-K team; Strong value,OVER 5.5 Ks,110.0,0.6695,5.5,Sonny Gray
PITCHER K,2026-04-20,CLE,HOU,,,,,,,0.155,15.5%,,HIGH,False,Strong value,UNDER 4.5 Ks,104.0,0.655,4.5,Spencer Arrighetti
PITCHER K,2026-04-20,KC,BAL,,,,,,,0.1529,15.3%,,HIGH,False,Facing high-K team; Strong value,OVER 5.5 Ks,-105.0,0.6529,5.5,Seth Lugo
PITCHER K,2026-04-20,CHC,PHI,,,,,,,0.1361,13.6%,,HIGH,False,Strong value,UNDER 5.5 Ks,-143.0,0.6361,5.5,Aaron Nola
PITCHER K,2026-04-20,SEA,OAK,,,,,,,0.1349,13.5%,,HIGH,False,Facing high-K team; Strong value,OVER 4.3 Ks,-110.0,0.6349,4.3,J.T. Ginn
PITCHER K,2026-04-20,SEA,OAK,,,,,,,0.128,12.8%,,HIGH,False,Facing high-K team; Strong value,OVER 3.8 Ks,-110.0,0.628,3.8,Emerson Hancock
PITCHER K,2026-04-20,CLE,HOU,,,,,,,0.1255,12.6%,,HIGH,False,Low K average; Strong value,UNDER 4.5 Ks,-159.0,0.6255,4.5,Slade Cecconi
PITCHER K,2026-04-20,COL,LAD,,,,,,,0.1091,10.9%,,MEDIUM,False,Facing high-K team; Strong value,OVER 2.5 Ks,-164.0,0.6091,2.5,Jose Quintana
PITCHER K,2026-04-20,WSH,ATL,,,,,,,0.0623,6.2%,,NO PLAY,False,Low K average,UNDER 3.5 Ks,100.0,0.5623,3.5,Jake Irvin
PITCHER K,2026-04-20,LAA,TOR,,,,,,,0.0597,6.0%,,NO PLAY,False,Standard play,UNDER 7.5 Ks,-125.0,0.5597,7.5,Dylan Cease
PITCHER K,2026-04-20,BOS,DET,,,,,,,0.0526,5.3%,,NO PLAY,False,Low K average,UNDER 5.5 Ks,126.0,0.5526,5.5,Jack Flaherty
PITCHER K,2026-04-20,CHC,PHI,,,,,,,0.0236,2.4%,,NO PLAY,False,Low K average,UNDER 4.5 Ks,-143.0,0.5236,4.5,Colin Rea
PITCHER K,2026-04-20,KC,BAL,,,,,,,0.021,2.1%,,NO PLAY,False,Standard play,UNDER 4.5 Ks,120.0,0.521,4.5,Kyle Bradish
PITCHER K,2026-04-20,MIA,STL,,,,,,,0.0136,1.4%,,NO PLAY,False,Standard play,UNDER 5.5 Ks,-164.0,0.5136,5.5,Max Meyer
BATTER HITS,2026-04-20,COL,LAD,,,,,,,0.3338,33.4%,,HIGH,True,Strong value,UNDER 1.5 hits,-179.0,0.8338,1.5,Will Smith
BATTER HITS,2026-04-20,MIA,STL,,,,,,,0.3156,31.6%,,HIGH,True,Strong value,OVER 0.5 hits,-230.0,0.8156,0.5,Jakob Marsee
BATTER HITS,2026-04-20,CHC,PHI,,,,,,,0.3138,31.4%,,HIGH,False,Hot streak; Strong value,OVER 0.5 hits,-167.0,0.8138,0.5,Michael Busch
BATTER HITS,2026-04-20,COL,LAD,,,,,,,0.3045,30.5%,,HIGH,False,Cold streak; Strong value,UNDER 1.5 hits,-167.0,0.8045,1.5,Andy Pages
BATTER HITS,2026-04-20,MIA,STL,,,,,,,0.2949,29.5%,,HIGH,False,Strong value,UNDER 0.5 hits,154.0,0.7949,0.5,Jordan Walker
BATTER HITS,2026-04-20,CLE,HOU,,,,,,,0.2935,29.3%,,HIGH,False,Hot streak; Strong value,OVER 0.5 hits,-118.0,0.7935,0.5,Kyle Manzardo
BATTER HITS,2026-04-20,KC,BAL,,,,,,,0.2795,27.9%,,HIGH,False,Strong value,OVER 0.5 hits,-200.0,0.7795,0.5,Vinnie Pasquantino
BATTER HITS,2026-04-20,LAA,TOR,,,,,,,0.2712,27.1%,,HIGH,False,Strong value,OVER 0.5 hits,-123.0,0.7712,0.5,Yoan Moncada
BATTER HITS,2026-04-20,CLE,HOU,,,,,,,0.2587,25.9%,,HIGH,False,Strong value,UNDER 0.5 hits,162.0,0.7587,0.5,Yordan Alvarez
BATTER HITS,2026-04-20,MIA,STL,,,,,,,0.2579,25.8%,,HIGH,False,Strong value,UNDER 1.5 hits,-204.0,0.7579,1.5,Xavier Edwards
BATTER HITS,2026-04-20,COL,LAD,,,,,,,0.2565,25.7%,,HIGH,False,Strong value,OVER 0.5 hits,-168.0,0.7565,0.5,Jake McCarthy
BATTER HITS,2026-04-20,COL,LAD,,,,,,,0.2564,25.6%,,HIGH,False,Strong value,OVER 0.5 hits,-182.0,0.7564,0.5,Kyle Karros
BATTER HITS,2026-04-20,KC,BAL,,,,,,,0.256,25.6%,,HIGH,False,Strong value,OVER 0.5 hits,-156.0,0.756,0.5,Coby Mayo
BATTER HITS,2026-04-20,KC,BAL,,,,,,,0.2553,25.5%,,HIGH,False,Strong value,OVER 0.5 hits,-210.0,0.7553,0.5,Salvador Perez
BATTER HITS,2026-04-20,KC,BAL,,,,,,,0.2525,25.3%,,HIGH,False,Strong value,OVER 0.5 hits,-130.0,0.7525,0.5,Isaac Collins
BATTER HITS,2026-04-20,WSH,ATL,,,,,,,0.2493,24.9%,,HIGH,False,Strong value,UNDER 0.5 hits,129.0,0.7493,0.5,James Wood
BATTER HITS,2026-04-20,MIA,STL,,,,,,,0.2491,24.9%,,HIGH,False,Strong value,UNDER 1.5 hits,-229.0,0.7491,1.5,Otto Lopez
BATTER HITS,2026-04-20,LAA,TOR,,,,,,,0.243,24.3%,,HIGH,False,Strong value,UNDER 0.5 hits,190.0,0.743,0.5,Ernie Clement
BATTER HITS,2026-04-20,WSH,ATL,,,,,,,0.2422,24.2%,,HIGH,False,Strong value,UNDER 0.5 hits,144.0,0.7422,0.5,Dominic Smith
BATTER HITS,2026-04-20,KC,BAL,,,,,,,0.2405,24.1%,,HIGH,False,Strong value,OVER 0.5 hits,-128.0,0.7405,0.5,Colton Cowser
BATTER HITS,2026-04-20,MIA,STL,,,,,,,0.2381,23.8%,,HIGH,False,Strong value,OVER 1.5 hits,190.0,0.7381,1.5,Ivan Herrera
BATTER HITS,2026-04-20,WSH,ATL,,,,,,,0.231,23.1%,,HIGH,False,Strong value,OVER 0.5 hits,-125.0,0.731,0.5,Nasim Nunez
BATTER HITS,2026-04-20,WSH,ATL,,,,,,,0.2245,22.5%,,HIGH,False,Cold streak; Strong value,UNDER 0.5 hits,154.0,0.7245,0.5,CJ Abrams
BATTER HITS,2026-04-20,KC,BAL,,,,,,,0.223,22.3%,,HIGH,False,Strong value,OVER 0.5 hits,-165.0,0.723,0.5,Samuel Basallo
BATTER HITS,2026-04-20,WSH,ATL,,,,,,,0.2207,22.1%,,HIGH,False,Strong value,UNDER 0.5 hits,156.0,0.7207,0.5,Michael Harris II
BATTER HITS,2026-04-20,LAA,TOR,,,,,,,0.2186,21.9%,,HIGH,False,Strong value,UNDER 1.5 hits,-256.0,0.7186,1.5,Vladimir Guerrero Jr.
BATTER HITS,2026-04-20,MIA,STL,,,,,,,0.2123,21.2%,,HIGH,False,Strong value,OVER 0.5 hits,-125.0,0.7123,0.5,Victor Scott II
BATTER HITS,2026-04-20,WSH,ATL,,,,,,,0.2071,20.7%,,HIGH,False,Strong value,UNDER 1.5 hits,-210.0,0.7071,1.5,Drake Baldwin
BATTER HITS,2026-04-20,LAA,TOR,,,,,,,0.2065,20.6%,,HIGH,False,Strong value,OVER 0.5 hits,-115.0,0.7065,0.5,Logan O'Hoppe
BATTER HITS,2026-04-20,CLE,HOU,,,,,,,0.2059,20.6%,,HIGH,False,Strong value,OVER 0.5 hits,-150.0,0.7059,0.5,Isaac Paredes
BATTER HITS,2026-04-20,LAA,TOR,,,,,,,0.204,20.4%,,HIGH,False,Strong value,UNDER 0.5 hits,105.0,0.704,0.5,Daulton Varsho
BATTER HITS,2026-04-20,COL,LAD,,,,,,,0.2031,20.3%,,HIGH,False,Strong value,UNDER 0.5 hits,167.0,0.7031,0.5,Max Muncy
BATTER HITS,2026-04-20,BOS,DET,,,,,,,0.1988,19.9%,,HIGH,False,Hot streak; Strong value,OVER 0.5 hits,-130.0,0.6988,0.5,Caleb Durbin
BATTER HITS,2026-04-20,CHC,PHI,,,,,,,0.1968,19.7%,,HIGH,False,Strong value,OVER 0.5 hits,-120.0,0.6968,0.5,Dansby Swanson
BATTER HITS,2026-04-20,BOS,DET,,,,,,,0.1929,19.3%,,HIGH,False,Strong value,OVER 0.5 hits,-150.0,0.6929,0.5,Trevor Story
BATTER HITS,2026-04-20,MIA,STL,,,,,,,0.1924,19.2%,,HIGH,False,Strong value,OVER 0.5 hits,-147.0,0.6924,0.5,Nolan Gorman
BATTER HITS,2026-04-20,MIA,STL,,,,,,,0.1896,19.0%,,HIGH,False,Hot streak; Strong value,OVER 0.5 hits,-172.0,0.6896,0.5,Nathan Church
BATTER HITS,2026-04-20,COL,LAD,,,,,,,0.1876,18.8%,,HIGH,False,Strong value,OVER 0.5 hits,-235.0,0.6876,0.5,Brenton Doyle
BATTER HITS,2026-04-20,CHC,PHI,,,,,,,0.1851,18.5%,,HIGH,False,Strong value,OVER 0.5 hits,-141.0,0.6851,0.5,Justin Crawford
BATTER HITS,2026-04-20,MIA,STL,,,,,,,0.1795,18.0%,,HIGH,False,Strong value,UNDER 0.5 hits,155.0,0.6795,0.5,Liam Hicks
BATTER HITS,2026-04-20,KC,BAL,,,,,,,0.1766,17.7%,,HIGH,False,Strong value,UNDER 1.5 hits,-233.0,0.6766,1.5,Bobby Witt Jr.
BATTER HITS,2026-04-20,CLE,HOU,,,,,,,0.176,17.6%,,HIGH,False,Strong value,OVER 0.5 hits,-167.0,0.676,0.5,Yainer Diaz
BATTER HITS,2026-04-20,KC,BAL,,,,,,,0.1751,17.5%,,HIGH,False,Strong value,UNDER 0.5 hits,164.0,0.6751,0.5,Jeremiah Jackson
BATTER HITS,2026-04-20,WSH,ATL,,,,,,,0.1723,17.2%,,HIGH,False,Strong value,UNDER 0.5 hits,146.0,0.6723,0.5,Matt Olson
BATTER HITS,2026-04-20,LAA,TOR,,,,,,,0.1718,17.2%,,HIGH,False,Hot streak; Strong value,OVER 1.5 hits,180.0,0.6718,1.5,Nathan Lukes
BATTER HITS,2026-04-20,BOS,DET,,,,,,,0.1709,17.1%,,HIGH,False,Strong value,OVER 0.5 hits,-110.0,0.6709,0.5,Kerry Carpenter
BATTER HITS,2026-04-20,KC,BAL,,,,,,,0.1687,16.9%,,HIGH,False,Strong value,OVER 0.5 hits,-167.0,0.6687,0.5,Dylan Beavers
BATTER HITS,2026-04-20,WSH,ATL,,,,,,,0.1619,16.2%,,HIGH,False,Strong value,UNDER 0.5 hits,149.0,0.6619,0.5,Daylen Lile
BATTER HITS,2026-04-20,BOS,DET,,,,,,,0.1593,15.9%,,HIGH,False,Strong value,OVER 1.5 hits,-105.0,0.6593,1.5,Marcelo Mayer
BATTER HITS,2026-04-20,WSH,ATL,,,,,,,0.1581,15.8%,,HIGH,False,Strong value,OVER 0.5 hits,-190.0,0.6581,0.5,Luis Garcia Jr.
BATTER HITS,2026-04-20,MIA,STL,,,,,,,0.1529,15.3%,,HIGH,False,Strong value,OVER 0.5 hits,-132.0,0.6529,0.5,Graham Pauley
BATTER HITS,2026-04-20,CLE,HOU,,,,,,,0.1517,15.2%,,HIGH,False,Strong value,UNDER 0.5 hits,-116.0,0.6517,0.5,Brayan Rocchio
BATTER HITS,2026-04-20,CLE,HOU,,,,,,,0.1512,15.1%,,HIGH,False,Hot streak; Strong value,OVER 0.5 hits,-118.0,0.6512,0.5,Christian Vazquez
BATTER HITS,2026-04-20,BOS,DET,,,,,,,0.1497,15.0%,,HIGH,False,Strong value,OVER 0.5 hits,-125.0,0.6497,0.5,Roman Anthony
BATTER HITS,2026-04-20,CLE,HOU,,,,,,,0.1467,14.7%,,HIGH,False,Strong value,OVER 0.5 hits,110.0,0.6467,0.5,Bo Naylor
BATTER HITS,2026-04-20,MIA,STL,,,,,,,0.1466,14.7%,,HIGH,False,Strong value,OVER 0.5 hits,-182.0,0.6466,0.5,Ramon Urias
BATTER HITS,2026-04-20,CLE,HOU,,,,,,,0.1462,14.6%,,HIGH,False,Strong value,OVER 0.5 hits,-165.0,0.6462,0.5,Christian Walker
BATTER HITS,2026-04-20,BOS,DET,,,,,,,0.146,14.6%,,HIGH,False,Strong value,UNDER 2.5 hits,-110.0,0.646,2.5,Kevin McGonigle
BATTER HITS,2026-04-20,MIA,STL,,,,,,,0.145,14.5%,,HIGH,False,Strong value,UNDER 0.5 hits,172.0,0.645,0.5,Kyle Stowers
BATTER HITS,2026-04-20,MIA,STL,,,,,,,0.1437,14.4%,,HIGH,False,Strong value,OVER 0.5 hits,-190.0,0.6437,0.5,JJ Wetherholt
BATTER HITS,2026-04-20,CLE,HOU,,,,,,,0.1417,14.2%,,HIGH,False,Strong value,OVER 0.5 hits,-191.0,0.6417,0.5,Carlos Correa
BATTER HITS,2026-04-20,CLE,HOU,,,,,,,0.1416,14.2%,,HIGH,False,Strong value,UNDER 0.5 hits,165.0,0.6416,0.5,Jose Altuve
BATTER HITS,2026-04-20,BOS,DET,,,,,,,0.1353,13.5%,,HIGH,False,Strong value,UNDER 0.5 hits,110.0,0.6353,0.5,Dillon Dingler
BATTER HITS,2026-04-20,MIA,STL,,,,,,,0.1332,13.3%,,HIGH,False,Strong value,UNDER 1.5 hits,-238.0,0.6332,1.5,Alec Burleson
BATTER HITS,2026-04-20,LAA,TOR,,,,,,,0.1303,13.0%,,HIGH,False,Hot streak; Strong value,OVER 0.5 hits,-123.0,0.6303,0.5,Josh Lowe
BATTER HITS,2026-04-20,CLE,HOU,,,,,,,0.1291,12.9%,,HIGH,False,Strong value,UNDER 0.5 hits,-127.0,0.6291,0.5,Daniel Schneemann
BATTER HITS,2026-04-20,BOS,DET,,,,,,,0.1254,12.5%,,HIGH,False,Strong value,OVER 0.5 hits,-148.0,0.6254,0.5,Gleyber Torres
BATTER HITS,2026-04-20,KC,BAL,,,,,,,0.1251,12.5%,,HIGH,False,Strong value,OVER 0.5 hits,-144.0,0.6251,0.5,Kyle Isbel
BATTER HITS,2026-04-20,WSH,ATL,,,,,,,0.1238,12.4%,,HIGH,False,Strong value,UNDER 0.5 hits,163.0,0.6238,0.5,Ozzie Albies
BATTER HITS,2026-04-20,CHC,PHI,,,,,,,0.1229,12.3%,,HIGH,False,Strong value,UNDER 0.5 hits,115.0,0.6229,0.5,Ian Happ
BATTER HITS,2026-04-20,CHC,PHI,,,,,,,0.1224,12.2%,,HIGH,False,Strong value,UNDER 1.5 hits,-244.0,0.6224,1.5,Nico Hoerner
BATTER HITS,2026-04-20,CLE,HOU,,,,,,,0.1215,12.2%,,HIGH,False,Strong value,OVER 0.5 hits,-185.0,0.6215,0.5,Jose Ramirez
BATTER HITS,2026-04-20,CHC,PHI,,,,,,,0.1209,12.1%,,HIGH,False,Strong value,UNDER 0.5 hits,119.0,0.6209,0.5,Moisés Ballesteros
BATTER HITS,2026-04-20,COL,LAD,,,,,,,0.1203,12.0%,,HIGH,False,Strong value,OVER 0.5 hits,-200.0,0.6203,0.5,Willi Castro
BATTER HITS,2026-04-20,MIA,STL,,,,,,,0.1181,11.8%,,MEDIUM,False,Strong value,OVER 0.5 hits,-156.0,0.6181,0.5,Owen Caissie
BATTER HITS,2026-04-20,KC,BAL,,,,,,,0.1153,11.5%,,MEDIUM,False,Strong value,UNDER 0.5 hits,113.0,0.6153,0.5,Jac Caglianone
BATTER HITS,2026-04-20,CHC,PHI,,,,,,,0.1153,11.5%,,MEDIUM,False,Strong value,OVER 0.5 hits,-155.0,0.6153,0.5,Kyle Schwarber
BATTER HITS,2026-04-20,KC,BAL,,,,,,,0.1099,11.0%,,MEDIUM,False,Strong value,OVER 0.5 hits,-250.0,0.6099,0.5,Maikel Garcia
BATTER HITS,2026-04-20,LAA,TOR,,,,,,,0.1076,10.8%,,MEDIUM,False,Strong value,OVER 0.5 hits,-135.0,0.6076,0.5,Myles Straw
BATTER HITS,2026-04-20,KC,BAL,,,,,,,0.1076,10.8%,,MEDIUM,False,Strong value,OVER 1.5 hits,195.0,0.6076,1.5,Pete Alonso
BATTER HITS,2026-04-20,LAA,TOR,,,,,,,0.1067,10.7%,,MEDIUM,False,Strong value,UNDER 0.5 hits,112.0,0.6067,0.5,Andres Gimenez
BATTER HITS,2026-04-20,MIA,STL,,,,,,,0.1064,10.6%,,MEDIUM,False,Strong value,OVER 0.5 hits,-190.0,0.6064,0.5,Agustín Ramírez
BATTER HITS,2026-04-20,CHC,PHI,,,,,,,0.1054,10.5%,,MEDIUM,False,Strong value,OVER 0.5 hits,-195.0,0.6054,0.5,Alec Bohm
BATTER HITS,2026-04-20,CHC,PHI,,,,,,,0.1041,10.4%,,MEDIUM,False,Strong value,OVER 0.5 hits,-175.0,0.6041,0.5,Adolis Garcia
BATTER HITS,2026-04-20,LAA,TOR,,,,,,,0.1021,10.2%,,MEDIUM,False,Strong value,OVER 0.5 hits,-162.0,0.6021,0.5,Kazuma Okamoto
BATTER HITS,2026-04-20,COL,LAD,,,,,,,0.1011,10.1%,,MEDIUM,False,Strong value,OVER 0.5 hits,-208.0,0.6011,0.5,TJ Rumfield
BATTER HITS,2026-04-20,COL,LAD,,,,,,,0.0993,9.9%,,LOW,False,Standard play,OVER 0.5 hits,-190.0,0.5993,0.5,Jordan Beck
BATTER HITS,2026-04-20,KC,BAL,,,,,,,0.0991,9.9%,,LOW,False,Cold streak,UNDER 0.5 hits,164.0,0.5991,0.5,Taylor Ward
BATTER HITS,2026-04-20,LAA,TOR,,,,,,,0.097,9.7%,,LOW,False,Standard play,OVER 0.5 hits,-120.0,0.597,0.5,Adam Frazier
BATTER HITS,2026-04-20,BOS,DET,,,,,,,0.0966,9.7%,,LOW,False,Standard play,OVER 0.5 hits,120.0,0.5966,0.5,Carlos Narvaez
