bet_type,game_date,home_team,away_team,underdog_team,home_sp_name,away_sp_name,underdog_odds,market_implied_prob,model_win_prob,edge,edge_pct,kelly_fraction,confidence,recommended,notes,pick,line,model_prob,odds,player_name
F5 TOTAL,2026-04-16,MIL,TOR,,Brandon Sproat,Patrick Corbin,,,,0.0333,3.3%,,NO PLAY,False,"Weak pitching, but line already accounts for it",UNDER,4.7,0.5333,,
F5 TOTAL,2026-04-16,CLE,BAL,,Parker Messick,Shane Baz,,,,0.0278,2.8%,,NO PLAY,False,Elite SP matchup,UNDER,4.4,0.5278,,
F5 TOTAL,2026-04-16,HOU,COL,,Ryan Weiss,Juan Mejia,,,,0.0241,2.4%,,NO PLAY,False,"Weak pitching, but line already accounts for it",UNDER,4.7,0.5241,,
F5 TOTAL,2026-04-16,CWS,TB,,Jordan Leasure,Steven Matz,,,,0.0056,0.6%,,NO PLAY,False,Standard play,OVER,4.7,0.5056,,
1ST INN ML,2026-04-16,MIL,TOR,,Brandon Sproat,Patrick Corbin,,,,0.0888,8.9%,,LOW,True,Standard play,MIL,,0.6126,-110.0,
1ST INN ML,2026-04-16,PIT,WSH,,Braxton Ashcraft,Foster Griffin,,,,0.0775,7.7%,,NO PLAY,False,Elite pitching matchup,WSH,,0.6013,-110.0,
1ST INN ML,2026-04-16,DET,KC,,Keider Montero,Kris Bubic,,,,0.0775,7.7%,,NO PLAY,False,Elite pitching matchup,KC,,0.6013,-110.0,
1ST INN ML,2026-04-16,SD,SEA,,Walker Buehler,Luis Castillo,,,,0.0708,7.1%,,NO PLAY,False,Standard play,SD,,0.5946,-110.0,
1ST INN ML,2026-04-16,NYY,LAA,,Max Fried,Brent Suter,,,,0.029,2.9%,,NO PLAY,False,Elite pitching matchup,LAA,,0.5529,-110.0,
1ST INN ML,2026-04-16,CIN,SF,,Chase Burns,Landen Roupp,,,,0.0185,1.9%,,NO PLAY,False,Elite pitching matchup,SF,,0.5423,-110.0,
1ST INN ML,2026-04-16,CLE,BAL,,Parker Messick,Shane Baz,,,,0.0122,1.2%,,NO PLAY,False,Elite pitching matchup,CLE,,0.536,-110.0,
1ST INN ML,2026-04-16,CWS,TB,,Jordan Leasure,Steven Matz,,,,-0.0007,-0.1%,,NO PLAY,False,Standard play,TB,,0.5231,-110.0,
1ST INN ML,2026-04-16,HOU,COL,,Ryan Weiss,Juan Mejia,,,,-0.0031,-0.3%,,NO PLAY,False,Standard play,HOU,,0.5207,-110.0,
1ST INN ML,2026-04-16,OAK,TEX,,Jacob Lopez,Jack Leiter,,,,-0.0219,-2.2%,,NO PLAY,False,Standard play,OAK,,0.5019,-110.0,
1ST INN TOTAL,2026-04-16,PIT,WSH,,Braxton Ashcraft,Foster Griffin,,,,0.0611,6.1%,,NO PLAY,False,Standard play,OVER 0.5,0.5,0.5849,-110.0,
1ST INN TOTAL,2026-04-16,DET,KC,,Keider Montero,Kris Bubic,,,,0.0611,6.1%,,NO PLAY,False,Standard play,OVER 0.5,0.5,0.5849,-110.0,
1ST INN TOTAL,2026-04-16,SD,SEA,,Walker Buehler,Luis Castillo,,,,0.0243,2.4%,,NO PLAY,False,Standard play,UNDER 0.5,0.5,0.5481,-110.0,
1ST INN TOTAL,2026-04-16,NYY,LAA,,Max Fried,Brent Suter,,,,0.0241,2.4%,,NO PLAY,False,Hitter-friendly park,OVER 0.5,0.5,0.5479,-110.0,
1ST INN TOTAL,2026-04-16,OAK,TEX,,Jacob Lopez,Jack Leiter,,,,0.0237,2.4%,,NO PLAY,False,Standard play,UNDER 0.5,0.5,0.5475,-110.0,
1ST INN TOTAL,2026-04-16,CLE,BAL,,Parker Messick,Shane Baz,,,,0.0211,2.1%,,NO PLAY,False,Standard play,OVER 0.5,0.5,0.5449,-110.0,
1ST INN TOTAL,2026-04-16,HOU,COL,,Ryan Weiss,Juan Mejia,,,,0.0086,0.9%,,NO PLAY,False,Standard play,UNDER 0.5,0.5,0.5324,-110.0,
1ST INN TOTAL,2026-04-16,CIN,SF,,Chase Burns,Landen Roupp,,,,0.0061,0.6%,,NO PLAY,False,Elite SPs keep 1st clean,UNDER 0.5,0.5,0.5299,-110.0,
1ST INN TOTAL,2026-04-16,CWS,TB,,Jordan Leasure,Steven Matz,,,,-0.022,-2.2%,,NO PLAY,False,Standard play,UNDER 0.5,0.5,0.5019,-110.0,
1ST INN TOTAL,2026-04-16,MIL,TOR,,Brandon Sproat,Patrick Corbin,,,,-0.0229,-2.3%,,NO PLAY,False,Standard play,OVER 0.5,0.5,0.5009,-110.0,
PITCHER K,2026-04-16,SD,SEA,,,,,,,0.2792,27.9%,,HIGH,True,Strong value,UNDER 4.5 Ks,4.5,0.7792,100.0,Luis Castillo
PITCHER K,2026-04-16,SD,SEA,,,,,,,0.2667,26.7%,,HIGH,True,Facing high-K team; Strong value,OVER 3.5 Ks,3.5,0.7667,-118.0,Walker Buehler
PITCHER K,2026-04-16,MIL,TOR,,,,,,,0.239,23.9%,,HIGH,False,Low K average; Strong value,UNDER 3.5 Ks,3.5,0.739,-125.0,Brandon Sproat
PITCHER K,2026-04-16,CIN,SF,,,,,,,0.2076,20.8%,,HIGH,False,Strong value,UNDER 6.5 Ks,6.5,0.7076,-135.0,Chase Burns
PITCHER K,2026-04-16,CWS,TB,,,,,,,0.1404,14.0%,,HIGH,False,Facing high-K team; Strong value,OVER 4.5 Ks,4.5,0.6404,-132.0,Steven Matz
PITCHER K,2026-04-16,CLE,BAL,,,,,,,0.1356,13.6%,,HIGH,False,Strong value,UNDER 4.5 Ks,4.5,0.6356,108.0,Shane Baz
PITCHER K,2026-04-16,PIT,WSH,,,,,,,0.1208,12.1%,,HIGH,False,Strong value,UNDER 4.5 Ks,4.5,0.6208,120.0,Braxton Ashcraft
PITCHER K,2026-04-16,OAK,TEX,,,,,,,0.1027,10.3%,,MEDIUM,False,Facing high-K team; Strong value,OVER 4.8 Ks,4.8,0.6027,-110.0,Jack Leiter
PITCHER K,2026-04-16,CLE,BAL,,,,,,,0.0914,9.1%,,LOW,False,Facing high-K team,OVER 5.5 Ks,5.5,0.5914,-130.0,Parker Messick
PITCHER K,2026-04-16,DET,KC,,,,,,,0.0903,9.0%,,LOW,False,Facing high-K team,OVER 3.5 Ks,3.5,0.5903,-119.0,Keider Montero
PITCHER K,2026-04-16,OAK,TEX,,,,,,,0.0493,4.9%,,NO PLAY,False,Standard play,UNDER 5.0 Ks,5.0,0.5493,-110.0,Jacob Lopez
PITCHER K,2026-04-16,CIN,SF,,,,,,,0.0223,2.2%,,NO PLAY,False,Low K average,UNDER 5.5 Ks,5.5,0.5223,-110.0,Landen Roupp
PITCHER K,2026-04-16,NYY,LAA,,,,,,,0.009,0.9%,,NO PLAY,False,Facing high-K team,OVER 6.5 Ks,6.5,0.509,-104.0,Max Fried
PITCHER K,2026-04-16,MIL,TOR,,,,,,,0.0078,0.8%,,NO PLAY,False,Low K average,UNDER 4.5 Ks,4.5,0.5078,-171.0,Patrick Corbin
PITCHER K,2026-04-16,DET,KC,,,,,,,0.0003,0.0%,,NO PLAY,False,Facing high-K team,OVER 5.5 Ks,5.5,0.5003,-122.0,Kris Bubic
BATTER HITS,2026-04-16,MIL,TOR,,,,,,,0.2964,29.6%,,HIGH,True,Strong value,UNDER 0.5 hits,0.5,0.7964,180.0,William Contreras
BATTER HITS,2026-04-16,CLE,BAL,,,,,,,0.2963,29.6%,,HIGH,True,Strong value,OVER 0.5 hits,0.5,0.7963,-125.0,Sam Huff
BATTER HITS,2026-04-16,SD,SEA,,,,,,,0.2922,29.2%,,HIGH,False,Strong value,UNDER 0.5 hits,0.5,0.7922,110.0,Luke Raley
BATTER HITS,2026-04-16,HOU,COL,,,,,,,0.2899,29.0%,,HIGH,False,Strong value,UNDER 1.5 hits,1.5,0.7899,200.0,Yordan Alvarez
BATTER HITS,2026-04-16,PIT,WSH,,,,,,,0.2852,28.5%,,HIGH,False,Strong value,UNDER 0.5 hits,0.5,0.7852,170.0,CJ Abrams
BATTER HITS,2026-04-16,NYY,LAA,,,,,,,0.285,28.5%,,HIGH,False,Strong value,UNDER 0.5 hits,0.5,0.785,185.0,Ben Rice
BATTER HITS,2026-04-16,NYY,LAA,,,,,,,0.2818,28.2%,,HIGH,False,Strong value,UNDER 0.5 hits,0.5,0.7818,150.0,Jo Adell
BATTER HITS,2026-04-16,CIN,SF,,,,,,,0.2781,27.8%,,HIGH,False,Cold streak; Strong value,UNDER 0.5 hits,0.5,0.7781,188.0,Sal Stewart
BATTER HITS,2026-04-16,SD,SEA,,,,,,,0.2749,27.5%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.7749,-141.0,Jake Cronenworth
BATTER HITS,2026-04-16,CWS,TB,,,,,,,0.2703,27.0%,,HIGH,False,Strong value,UNDER 0.5 hits,0.5,0.7703,186.0,Yandy Diaz
BATTER HITS,2026-04-16,NYY,LAA,,,,,,,0.2701,27.0%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.7701,-185.0,Trent Grisham
BATTER HITS,2026-04-16,HOU,COL,,,,,,,0.2687,26.9%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.7687,-120.0,Kyle Karros
BATTER HITS,2026-04-16,PIT,WSH,,,,,,,0.2561,25.6%,,HIGH,False,Strong value,UNDER 0.5 hits,0.5,0.7561,150.0,Oneil Cruz
BATTER HITS,2026-04-16,CWS,TB,,,,,,,0.2523,25.2%,,HIGH,False,Strong value,UNDER 1.5 hits,1.5,0.7523,-215.0,Chandler Simpson
BATTER HITS,2026-04-16,HOU,COL,,,,,,,0.2476,24.8%,,HIGH,False,Hot streak; Strong value,OVER 0.5 hits,0.5,0.7476,-135.0,Brenton Doyle
BATTER HITS,2026-04-16,DET,KC,,,,,,,0.2443,24.4%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.7443,-235.0,Salvador Perez
BATTER HITS,2026-04-16,MIL,TOR,,,,,,,0.2436,24.4%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.7436,-135.0,David Hamilton
BATTER HITS,2026-04-16,DET,KC,,,,,,,0.2414,24.1%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.7414,-169.0,Jonathan India
BATTER HITS,2026-04-16,MIL,TOR,,,,,,,0.2386,23.9%,,HIGH,False,Strong value,UNDER 0.5 hits,0.5,0.7386,190.0,Vladimir Guerrero Jr.
BATTER HITS,2026-04-16,CIN,SF,,,,,,,0.2377,23.8%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.7377,-137.0,Rece Hinds
BATTER HITS,2026-04-16,PIT,WSH,,,,,,,0.2376,23.8%,,HIGH,False,Strong value,UNDER 0.5 hits,0.5,0.7376,175.0,Ryan O'Hearn
BATTER HITS,2026-04-16,CWS,TB,,,,,,,0.2376,23.8%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.7376,-169.0,Andrew Benintendi
BATTER HITS,2026-04-16,CWS,TB,,,,,,,0.2333,23.3%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.7333,-175.0,Cedric Mullins
BATTER HITS,2026-04-16,CIN,SF,,,,,,,0.2316,23.2%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.7316,-185.0,TJ Friedl
BATTER HITS,2026-04-16,SD,SEA,,,,,,,0.2306,23.1%,,HIGH,False,Strong value,UNDER 0.5 hits,0.5,0.7306,145.0,Miguel Andujar
BATTER HITS,2026-04-16,CWS,TB,,,,,,,0.2276,22.8%,,HIGH,False,Hot streak; Strong value,OVER 0.5 hits,0.5,0.7276,-172.0,Everson Pereira
BATTER HITS,2026-04-16,SD,SEA,,,,,,,0.2275,22.8%,,HIGH,False,Strong value,UNDER 0.5 hits,0.5,0.7275,200.0,Jackson Merrill
BATTER HITS,2026-04-16,MIL,TOR,,,,,,,0.2272,22.7%,,HIGH,False,Strong value,UNDER 0.5 hits,0.5,0.7272,166.0,Daulton Varsho
BATTER HITS,2026-04-16,CIN,SF,,,,,,,0.2202,22.0%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.7202,-105.0,Drew Gilbert
BATTER HITS,2026-04-16,CIN,SF,,,,,,,0.22,22.0%,,HIGH,False,Strong value,UNDER 0.5 hits,0.5,0.72,162.0,Elly De La Cruz
BATTER HITS,2026-04-16,MIL,TOR,,,,,,,0.2182,21.8%,,HIGH,False,Strong value,UNDER 0.5 hits,0.5,0.7182,178.0,Ernie Clement
BATTER HITS,2026-04-16,CIN,SF,,,,,,,0.2164,21.6%,,HIGH,False,Strong value,UNDER 1.5 hits,1.5,0.7164,-227.0,Luis Arraez
BATTER HITS,2026-04-16,CWS,TB,,,,,,,0.2079,20.8%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.7079,-227.0,Chase Meidroth
BATTER HITS,2026-04-16,NYY,LAA,,,,,,,0.2056,20.6%,,HIGH,False,Hot streak; Strong value,OVER 0.5 hits,0.5,0.7056,-135.0,Oswald Peraza
BATTER HITS,2026-04-16,CLE,BAL,,,,,,,0.2004,20.0%,,HIGH,False,Hot streak; Strong value,OVER 0.5 hits,0.5,0.7004,-155.0,Kyle Manzardo
BATTER HITS,2026-04-16,SD,SEA,,,,,,,0.1972,19.7%,,HIGH,False,Strong value,UNDER 0.5 hits,0.5,0.6972,167.0,Ramon Laureano
BATTER HITS,2026-04-16,CLE,BAL,,,,,,,0.1941,19.4%,,HIGH,False,Strong value,UNDER 0.5 hits,0.5,0.6941,115.0,Angel Martinez
BATTER HITS,2026-04-16,NYY,LAA,,,,,,,0.1922,19.2%,,HIGH,False,Strong value,UNDER 0.5 hits,0.5,0.6922,159.0,Mike Trout
BATTER HITS,2026-04-16,HOU,COL,,,,,,,0.1921,19.2%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.6921,-213.0,Yainer Diaz
BATTER HITS,2026-04-16,PIT,WSH,,,,,,,0.191,19.1%,,HIGH,False,Strong value,UNDER 1.5 hits,1.5,0.691,-238.0,Daylen Lile
BATTER HITS,2026-04-16,CLE,BAL,,,,,,,0.189,18.9%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.689,-130.0,Brayan Rocchio
BATTER HITS,2026-04-16,DET,KC,,,,,,,0.1888,18.9%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.6888,-220.0,Vinnie Pasquantino
BATTER HITS,2026-04-16,DET,KC,,,,,,,0.1887,18.9%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.6887,-137.0,Spencer Torkelson
BATTER HITS,2026-04-16,NYY,LAA,,,,,,,0.1826,18.3%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.6826,-110.0,Bryce Teodosio
BATTER HITS,2026-04-16,CWS,TB,,,,,,,0.1801,18.0%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.6801,-130.0,Derek Hill
BATTER HITS,2026-04-16,MIL,TOR,,,,,,,0.1784,17.8%,,HIGH,False,Strong value,OVER 1.5 hits,1.5,0.6784,310.0,Blake Perkins
BATTER HITS,2026-04-16,HOU,COL,,,,,,,0.1772,17.7%,,HIGH,False,Strong value,UNDER 0.5 hits,0.5,0.6772,135.0,Cam Smith
BATTER HITS,2026-04-16,SD,SEA,,,,,,,0.175,17.5%,,HIGH,False,Strong value,UNDER 0.5 hits,0.5,0.675,145.0,Randy Arozarena
BATTER HITS,2026-04-16,CLE,BAL,,,,,,,0.1747,17.5%,,HIGH,False,Strong value,UNDER 0.5 hits,0.5,0.6747,165.0,Jeremiah Jackson
BATTER HITS,2026-04-16,SD,SEA,,,,,,,0.1723,17.2%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.6723,-217.0,Josh Naylor
BATTER HITS,2026-04-16,CWS,TB,,,,,,,0.1714,17.1%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.6714,-190.0,Miguel Vargas
BATTER HITS,2026-04-16,NYY,LAA,,,,,,,0.1711,17.1%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.6711,-175.0,Jazz Chisholm Jr.
BATTER HITS,2026-04-16,PIT,WSH,,,,,,,0.169,16.9%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.669,-145.0,Drew Millas
BATTER HITS,2026-04-16,NYY,LAA,,,,,,,0.1685,16.8%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.6685,-130.0,J.C. Escarra
BATTER HITS,2026-04-16,SD,SEA,,,,,,,0.168,16.8%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.668,-185.0,Cal Raleigh
BATTER HITS,2026-04-16,MIL,TOR,,,,,,,0.1677,16.8%,,HIGH,False,Strong value,OVER 1.5 hits,1.5,0.6677,205.0,Luis Rengifo
BATTER HITS,2026-04-16,CLE,BAL,,,,,,,0.1634,16.3%,,HIGH,False,Strong value,UNDER 0.5 hits,0.5,0.6634,-108.0,Daniel Schneemann
BATTER HITS,2026-04-16,SD,SEA,,,,,,,0.1619,16.2%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.6619,-179.0,Dominic Canzone
BATTER HITS,2026-04-16,MIL,TOR,,,,,,,0.1618,16.2%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.6618,-145.0,Kazuma Okamoto
BATTER HITS,2026-04-16,CIN,SF,,,,,,,0.1617,16.2%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.6617,-170.0,Matt McLain
BATTER HITS,2026-04-16,CWS,TB,,,,,,,0.1598,16.0%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.6598,-161.0,Nick Fortes
BATTER HITS,2026-04-16,SD,SEA,,,,,,,0.1581,15.8%,,HIGH,False,Hot streak; Strong value,OVER 0.5 hits,0.5,0.6581,-240.0,Julio Rodriguez
BATTER HITS,2026-04-16,SD,SEA,,,,,,,0.1575,15.7%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.6575,-172.0,Manny Machado
BATTER HITS,2026-04-16,CLE,BAL,,,,,,,0.1513,15.1%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.6513,-143.0,Weston Wilson
BATTER HITS,2026-04-16,HOU,COL,,,,,,,0.1509,15.1%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.6509,-123.0,Taylor Trammell
BATTER HITS,2026-04-16,DET,KC,,,,,,,0.1486,14.9%,,HIGH,False,Strong value,UNDER 0.5 hits,0.5,0.6486,152.0,Kevin McGonigle
BATTER HITS,2026-04-16,CLE,BAL,,,,,,,0.1466,14.7%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.6466,-152.0,Blaze Alexander
BATTER HITS,2026-04-16,CLE,BAL,,,,,,,0.1389,13.9%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.6389,-190.0,Pete Alonso
BATTER HITS,2026-04-16,NYY,LAA,,,,,,,0.1376,13.8%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.6376,-149.0,Travis d'Arnaud
BATTER HITS,2026-04-16,SD,SEA,,,,,,,0.1368,13.7%,,HIGH,False,Strong value,UNDER 0.5 hits,0.5,0.6368,158.0,Xander Bogaerts
BATTER HITS,2026-04-16,CWS,TB,,,,,,,0.1359,13.6%,,HIGH,False,Strong value,OVER 1.5 hits,1.5,0.6359,240.0,Jonathan Aranda
BATTER HITS,2026-04-16,PIT,WSH,,,,,,,0.1332,13.3%,,HIGH,False,Cold streak; Strong value,UNDER 1.5 hits,1.5,0.6332,-200.0,Jake Mangum
BATTER HITS,2026-04-16,HOU,COL,,,,,,,0.1327,13.3%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.6327,-143.0,Willi Castro
BATTER HITS,2026-04-16,PIT,WSH,,,,,,,0.1325,13.3%,,HIGH,False,Cold streak; Strong value,UNDER 0.5 hits,0.5,0.6325,163.0,James Wood
BATTER HITS,2026-04-16,SD,SEA,,,,,,,0.1315,13.1%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.6315,-145.0,Nick Castellanos
BATTER HITS,2026-04-16,SD,SEA,,,,,,,0.1304,13.0%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.6304,-135.0,Cole Young
BATTER HITS,2026-04-16,CLE,BAL,,,,,,,0.1271,12.7%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.6271,-147.0,Coby Mayo
BATTER HITS,2026-04-16,DET,KC,,,,,,,0.1269,12.7%,,HIGH,False,High BA; Strong value,OVER 0.5 hits,0.5,0.6269,-156.0,Kyle Isbel
BATTER HITS,2026-04-16,MIL,TOR,,,,,,,0.1264,12.6%,,HIGH,False,Strong value,OVER 1.5 hits,1.5,0.6264,240.0,Nathan Lukes
BATTER HITS,2026-04-16,PIT,WSH,,,,,,,0.126,12.6%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.626,-200.0,Marcell Ozuna
BATTER HITS,2026-04-16,NYY,LAA,,,,,,,0.1246,12.5%,,HIGH,False,Hot streak; Strong value,OVER 0.5 hits,0.5,0.6246,-149.0,Jose Caballero
BATTER HITS,2026-04-16,CLE,BAL,,,,,,,0.1242,12.4%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.6242,-115.0,Bo Naylor
BATTER HITS,2026-04-16,CWS,TB,,,,,,,0.1226,12.3%,,HIGH,False,Strong value,OVER 1.5 hits,1.5,0.6226,187.0,Junior Caminero
BATTER HITS,2026-04-16,MIL,TOR,,,,,,,0.1209,12.1%,,HIGH,False,Strong value,UNDER 0.5 hits,0.5,0.6209,155.0,Brice Turang
BATTER HITS,2026-04-16,MIL,TOR,,,,,,,0.1205,12.0%,,HIGH,False,Strong value,UNDER 0.5 hits,0.5,0.6205,131.0,Andres Gimenez
BATTER HITS,2026-04-16,MIL,TOR,,,,,,,0.1198,12.0%,,MEDIUM,False,Strong value,OVER 1.5 hits,1.5,0.6198,260.0,Sal Frelick
BATTER HITS,2026-04-16,CIN,SF,,,,,,,0.1154,11.5%,,MEDIUM,False,Strong value,OVER 0.5 hits,0.5,0.6154,-169.0,Ke'Bryan Hayes
BATTER HITS,2026-04-16,DET,KC,,,,,,,0.1138,11.4%,,MEDIUM,False,Strong value,OVER 0.5 hits,0.5,0.6138,-135.0,Jahmai Jones
BATTER HITS,2026-04-16,HOU,COL,,,,,,,0.1132,11.3%,,MEDIUM,False,Strong value,UNDER 0.5 hits,0.5,0.6132,165.0,Carlos Correa
BATTER HITS,2026-04-16,PIT,WSH,,,,,,,0.1089,10.9%,,MEDIUM,False,Strong value,OVER 1.5 hits,1.5,0.6089,167.0,Nick Gonzales
BATTER HITS,2026-04-16,CIN,SF,,,,,,,0.1086,10.9%,,MEDIUM,False,Strong value,UNDER 0.5 hits,0.5,0.6086,140.0,Eugenio Suarez
BATTER HITS,2026-04-16,DET,KC,,,,,,,0.1077,10.8%,,MEDIUM,False,Strong value,OVER 0.5 hits,0.5,0.6077,-160.0,Wenceel Perez
BATTER HITS,2026-04-16,CIN,SF,,,,,,,0.1055,10.6%,,MEDIUM,False,Strong value,UNDER 0.5 hits,0.5,0.6055,118.0,Casey Schmitt
BATTER HITS,2026-04-16,DET,KC,,,,,,,0.1053,10.5%,,MEDIUM,False,Strong value,OVER 0.5 hits,0.5,0.6053,-192.0,Matt Vierling
BATTER HITS,2026-04-16,MIL,TOR,,,,,,,0.1026,10.3%,,MEDIUM,False,Strong value,OVER 0.5 hits,0.5,0.6026,-182.0,Davis Schneider
BATTER HITS,2026-04-16,CWS,TB,,,,,,,0.1017,10.2%,,MEDIUM,False,Strong value,OVER 0.5 hits,0.5,0.6017,-220.0,Ben Williamson
BATTER HITS,2026-04-16,MIL,TOR,,,,,,,0.1001,10.0%,,MEDIUM,False,High BA; Strong value,OVER 0.5 hits,0.5,0.6001,-143.0,Tyler Heineman
BATTER HITS,2026-04-16,CLE,BAL,,,,,,,0.0992,9.9%,,LOW,False,Standard play,UNDER 0.5 hits,0.5,0.5992,195.0,Chase DeLauter
