bet_type,game_date,home_team,away_team,underdog_team,home_sp_name,away_sp_name,underdog_odds,market_implied_prob,model_win_prob,edge,edge_pct,kelly_fraction,confidence,recommended,notes,pick,line,model_prob,odds,player_name
1ST INN ML,2026-04-19,CHC,NYM,,Javier Assad,Tobias Myers,,,,0.0645,6.5%,,NO PLAY,False,Standard play,NYM,,0.5884,-110.0,
1ST INN ML,2026-04-19,PIT,TB,,Mitch Keller,Shane McClanahan,,,,0.0631,6.3%,,NO PLAY,False,Standard play,PIT,,0.5869,-110.0,
1ST INN ML,2026-04-19,MIN,CIN,,Bailey Ober,Brady Singer,,,,0.0613,6.1%,,NO PLAY,False,Standard play,MIN,,0.5851,-110.0,
1ST INN ML,2026-04-19,LAA,SD,,Walbert Urena,Michael King,,,,0.0514,5.1%,,NO PLAY,False,Elite pitching matchup,SD,,0.5752,-110.0,
1ST INN ML,2026-04-19,MIA,MIL,,Eury Pérez,Jacob Misiorowski,,,,0.0376,3.8%,,NO PLAY,False,Standard play,MIL,,0.5614,-110.0,
1ST INN ML,2026-04-19,OAK,CWS,,Jeffrey Springs,Noah Schultz,,,,0.0363,3.6%,,NO PLAY,False,Standard play,CWS,,0.5601,-110.0,
1ST INN ML,2026-04-19,CLE,BAL,,Joey Cantillo,Trevor Rogers,,,,0.0208,2.1%,,NO PLAY,False,Standard play,CLE,,0.5446,-110.0,
1ST INN ML,2026-04-19,WSH,SF,,PJ Poulin,Robbie Ray,,,,0.0149,1.5%,,NO PLAY,False,Elite pitching matchup,SF,,0.5387,-110.0,
1ST INN ML,2026-04-19,PHI,ATL,,Andrew Painter,Grant Holmes,,,,0.0134,1.3%,,NO PLAY,False,Standard play,PHI,,0.5372,-110.0,
1ST INN ML,2026-04-19,HOU,STL,,Mike Burrows,Matthew Liberatore,,,,0.009,0.9%,,NO PLAY,False,Standard play,HOU,,0.5328,-110.0,
1ST INN ML,2026-04-19,SEA,TEX,,Bryan Woo,MacKenzie Gore,,,,-0.0104,-1.0%,,NO PLAY,False,Elite pitching matchup,TEX,,0.5134,-110.0,
1ST INN ML,2026-04-19,ARI,TOR,,Ryne Nelson,Kevin Gausman,,,,-0.0137,-1.4%,,NO PLAY,False,Standard play,TOR,,0.5101,-110.0,
1ST INN ML,2026-04-19,COL,LAD,,Michael Lorenzen,Roki Sasaki,,,,-0.0177,-1.8%,,NO PLAY,False,Standard play,COL,,0.5061,-110.0,
1ST INN TOTAL,2026-04-19,WSH,SF,,PJ Poulin,Robbie Ray,,,,0.0371,3.7%,,NO PLAY,False,Elite SPs keep 1st clean,UNDER 0.5,0.5,0.5609,-110.0,
1ST INN TOTAL,2026-04-19,BOS,DET,,Garrett Crochet,Framber Valdez,,,,0.0344,3.4%,,NO PLAY,False,Standard play,UNDER 0.5,0.5,0.5582,-110.0,
1ST INN TOTAL,2026-04-19,MIA,MIL,,Eury Pérez,Jacob Misiorowski,,,,0.0118,1.2%,,NO PLAY,False,Standard play,UNDER 0.5,0.5,0.5356,-110.0,
1ST INN TOTAL,2026-04-19,NYY,KC,,Ryan Weathers,Cole Ragans,,,,0.0102,1.0%,,NO PLAY,False,Standard play,UNDER 0.5,0.5,0.534,-110.0,
1ST INN TOTAL,2026-04-19,ARI,TOR,,Ryne Nelson,Kevin Gausman,,,,0.0028,0.3%,,NO PLAY,False,Standard play,UNDER 0.5,0.5,0.5266,-110.0,
1ST INN TOTAL,2026-04-19,LAA,SD,,Walbert Urena,Michael King,,,,-0.0019,-0.2%,,NO PLAY,False,Standard play,OVER 0.5,0.5,0.5219,-110.0,
1ST INN TOTAL,2026-04-19,SEA,TEX,,Bryan Woo,MacKenzie Gore,,,,-0.0051,-0.5%,,NO PLAY,False,Standard play,OVER 0.5,0.5,0.5187,-110.0,
1ST INN TOTAL,2026-04-19,CHC,NYM,,Javier Assad,Tobias Myers,,,,-0.0056,-0.6%,,NO PLAY,False,Standard play,UNDER 0.5,0.5,0.5182,-110.0,
1ST INN TOTAL,2026-04-19,COL,LAD,,Michael Lorenzen,Roki Sasaki,,,,-0.0087,-0.9%,,NO PLAY,False,Hitter-friendly park,OVER 0.5,0.5,0.5151,-110.0,
1ST INN TOTAL,2026-04-19,MIN,CIN,,Bailey Ober,Brady Singer,,,,-0.0149,-1.5%,,NO PLAY,False,Standard play,OVER 0.5,0.5,0.5089,-110.0,
1ST INN TOTAL,2026-04-19,PIT,TB,,Mitch Keller,Shane McClanahan,,,,-0.0188,-1.9%,,NO PLAY,False,Standard play,OVER 0.5,0.5,0.505,-110.0,
1ST INN TOTAL,2026-04-19,OAK,CWS,,Jeffrey Springs,Noah Schultz,,,,-0.0188,-1.9%,,NO PLAY,False,Standard play,OVER 0.5,0.5,0.505,-110.0,
1ST INN TOTAL,2026-04-19,PHI,ATL,,Andrew Painter,Grant Holmes,,,,-0.0203,-2.0%,,NO PLAY,False,Standard play,UNDER 0.5,0.5,0.5036,-110.0,
1ST INN TOTAL,2026-04-19,HOU,STL,,Mike Burrows,Matthew Liberatore,,,,-0.0206,-2.1%,,NO PLAY,False,Standard play,UNDER 0.5,0.5,0.5032,-110.0,
1ST INN TOTAL,2026-04-19,CLE,BAL,,Joey Cantillo,Trevor Rogers,,,,-0.0236,-2.4%,,NO PLAY,False,Standard play,OVER 0.5,0.5,0.5002,-110.0,
PITCHER K,2026-04-19,MIA,MIL,,,,,,,0.3315,33.2%,,HIGH,True,Strong value,UNDER 7.9 Ks,7.9,0.8315,-110.0,Jacob Misiorowski
PITCHER K,2026-04-19,WSH,SF,,,,,,,0.2951,29.5%,,HIGH,True,Strong value,UNDER 5.7 Ks,5.7,0.7951,-110.0,Robbie Ray
PITCHER K,2026-04-19,ARI,TOR,,,,,,,0.2316,23.2%,,HIGH,False,Low K average; Strong value,UNDER 3.5 Ks,3.5,0.7316,-110.0,Ryne Nelson
PITCHER K,2026-04-19,SEA,TEX,,,,,,,0.2242,22.4%,,HIGH,False,Facing high-K team; Strong value,OVER 4.7 Ks,4.7,0.7242,-110.0,Bryan Woo
PITCHER K,2026-04-19,COL,LAD,,,,,,,0.2202,22.0%,,HIGH,False,Facing high-K team; Strong value,OVER 2.9 Ks,2.9,0.7202,-110.0,Roki Sasaki
PITCHER K,2026-04-19,CLE,BAL,,,,,,,0.2184,21.8%,,HIGH,False,Strong value,UNDER 4.5 Ks,4.5,0.7184,-110.0,Trevor Rogers
PITCHER K,2026-04-19,ARI,TOR,,,,,,,0.2178,21.8%,,HIGH,False,Strong value,UNDER 6.5 Ks,6.5,0.7178,-110.0,Kevin Gausman
PITCHER K,2026-04-19,OAK,CWS,,,,,,,0.209,20.9%,,HIGH,False,Facing high-K team; Strong value,OVER 4.9 Ks,4.9,0.709,-110.0,Jeffrey Springs
PITCHER K,2026-04-19,HOU,STL,,,,,,,0.1854,18.5%,,HIGH,False,Low K average; Strong value,UNDER 2.7 Ks,2.7,0.6854,-110.0,Matthew Liberatore
PITCHER K,2026-04-19,CHC,NYM,,,,,,,0.1347,13.5%,,HIGH,False,Low K average; Strong value,UNDER 2.6 Ks,2.6,0.6347,-110.0,Javier Assad
PITCHER K,2026-04-19,MIN,CIN,,,,,,,0.1226,12.3%,,HIGH,False,Facing high-K team; Strong value,OVER 4.3 Ks,4.3,0.6226,-110.0,Bailey Ober
PITCHER K,2026-04-19,PIT,TB,,,,,,,0.101,10.1%,,MEDIUM,False,Low K average; Strong value,UNDER 3.3 Ks,3.3,0.601,-110.0,Mitch Keller
PITCHER K,2026-04-19,HOU,STL,,,,,,,0.0994,9.9%,,LOW,False,Standard play,UNDER 4.5 Ks,4.5,0.5994,-110.0,Mike Burrows
PITCHER K,2026-04-19,BOS,DET,,,,,,,0.0657,6.6%,,NO PLAY,False,Standard play,UNDER 5.5 Ks,5.5,0.5657,-110.0,Garrett Crochet
PITCHER K,2026-04-19,CLE,BAL,,,,,,,0.0497,5.0%,,NO PLAY,False,Facing high-K team,OVER 5.5 Ks,5.5,0.5497,-110.0,Joey Cantillo
PITCHER K,2026-04-19,NYY,KC,,,,,,,0.0462,4.6%,,NO PLAY,False,Facing high-K team,OVER 3.9 Ks,3.9,0.5462,-110.0,Cole Ragans
PITCHER K,2026-04-19,PHI,ATL,,,,,,,0.0383,3.8%,,NO PLAY,False,Facing high-K team,OVER 3.1 Ks,3.1,0.5383,-110.0,Grant Holmes
PITCHER K,2026-04-19,SEA,TEX,,,,,,,0.0304,3.0%,,NO PLAY,False,Standard play,UNDER 6.5 Ks,6.5,0.5304,-110.0,MacKenzie Gore
PITCHER K,2026-04-19,CHC,NYM,,,,,,,0.0278,2.8%,,NO PLAY,False,Facing high-K team,OVER 2.4 Ks,2.4,0.5278,-110.0,Tobias Myers
PITCHER K,2026-04-19,LAA,SD,,,,,,,0.0228,2.3%,,NO PLAY,False,Standard play,UNDER 4.7 Ks,4.7,0.5228,-110.0,Michael King
PITCHER K,2026-04-19,MIA,MIL,,,,,,,0.0167,1.7%,,NO PLAY,False,Facing high-K team,OVER 4.9 Ks,4.9,0.5167,-110.0,Eury Pérez
PITCHER K,2026-04-19,COL,LAD,,,,,,,0.0115,1.2%,,NO PLAY,False,Facing high-K team,OVER 2.7 Ks,2.7,0.5115,-110.0,Michael Lorenzen
PITCHER K,2026-04-19,MIN,CIN,,,,,,,0.0092,0.9%,,NO PLAY,False,Facing high-K team,OVER 2.7 Ks,2.7,0.5092,-110.0,Brady Singer
PITCHER K,2026-04-19,BOS,DET,,,,,,,0.0089,0.9%,,NO PLAY,False,Facing high-K team,OVER 3.5 Ks,3.5,0.5089,-110.0,Framber Valdez
PITCHER K,2026-04-19,NYY,KC,,,,,,,0.006,0.6%,,NO PLAY,False,Standard play,UNDER 6.7 Ks,6.7,0.506,-110.0,Ryan Weathers
BATTER HITS,2026-04-19,PHI,ATL,,,,,,,0.2592,25.9%,,HIGH,True,Strong value,UNDER 0.5 hits,0.5,0.7592,130.0,Dominic Smith
BATTER HITS,2026-04-19,PHI,ATL,,,,,,,0.2419,24.2%,,HIGH,True,Strong value,UNDER 0.5 hits,0.5,0.7419,105.0,Drake Baldwin
BATTER HITS,2026-04-19,PHI,ATL,,,,,,,0.2389,23.9%,,HIGH,False,Strong value,OVER 0.5 hits,0.5,0.7389,-148.0,Justin Crawford
BATTER HITS,2026-04-19,PHI,ATL,,,,,,,0.1675,16.7%,,HIGH,False,Strong value,UNDER 0.5 hits,0.5,0.6675,-125.0,Brandon Marsh
BATTER HITS,2026-04-19,PHI,ATL,,,,,,,0.1524,15.2%,,HIGH,False,Strong value,UNDER 0.5 hits,0.5,0.6524,-115.0,Matt Olson
BATTER HITS,2026-04-19,PHI,ATL,,,,,,,0.1258,12.6%,,HIGH,False,Cold streak; Strong value,UNDER 0.5 hits,0.5,0.6258,115.0,Mauricio Dubon
BATTER HITS,2026-04-19,PHI,ATL,,,,,,,0.1131,11.3%,,MEDIUM,False,Strong value,OVER 1.5 hits,1.5,0.6131,235.0,Alec Bohm
BATTER HITS,2026-04-19,PHI,ATL,,,,,,,0.1032,10.3%,,MEDIUM,False,Strong value,OVER 1.5 hits,1.5,0.6032,-105.0,Kyle Schwarber
BATTER HITS,2026-04-19,PHI,ATL,,,,,,,0.1009,10.1%,,MEDIUM,False,Strong value,OVER 0.5 hits,0.5,0.6009,-136.0,Rafael Marchan
BATTER HITS,2026-04-19,PHI,ATL,,,,,,,0.1007,10.1%,,MEDIUM,False,Strong value,UNDER 1.5 hits,1.5,0.6007,140.0,Trea Turner
BATTER HITS,2026-04-19,PHI,ATL,,,,,,,0.0913,9.1%,,LOW,False,Standard play,OVER 0.5 hits,0.5,0.5913,-125.0,Adolis Garcia
BATTER HITS,2026-04-19,PHI,ATL,,,,,,,0.083,8.3%,,LOW,False,Hot streak,OVER 0.5 hits,0.5,0.583,-120.0,Mike Yastrzemski
BATTER HITS,2026-04-19,PHI,ATL,,,,,,,0.0774,7.7%,,NO PLAY,False,Standard play,UNDER 0.5 hits,0.5,0.5774,135.0,Ozzie Albies
BATTER HITS,2026-04-19,PHI,ATL,,,,,,,0.0735,7.4%,,NO PLAY,False,Standard play,UNDER 0.5 hits,0.5,0.5735,170.0,Austin Riley
BATTER HITS,2026-04-19,PHI,ATL,,,,,,,0.0698,7.0%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.5698,-154.0,Ronald Acuna Jr.
BATTER HITS,2026-04-19,PHI,ATL,,,,,,,0.0638,6.4%,,NO PLAY,False,Standard play,UNDER 0.5 hits,0.5,0.5638,120.0,Michael Harris II
BATTER HITS,2026-04-19,PHI,ATL,,,,,,,0.0507,5.1%,,NO PLAY,False,Standard play,UNDER 0.5 hits,0.5,0.5507,120.0,Bryce Harper
BATTER HITS,2026-04-19,PHI,ATL,,,,,,,0.0105,1.1%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.5105,-168.0,Bryson Stott
